0,7.7,149,0,38.6
1.4,7.7,149,2.8,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,0.7,38.6
0.7,7.7,149,2.1,38.6
0.7,7.7,149,0.7,38.6
0.7,7.7,149,2.1,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,0.7,38.6
1.5,7.7,149,2.2,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,2.1,38.6
0.7,7.7,149,2.1,38.6
0,7.7,149,0,38.6
0.7,7.7,149,2.1,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,2.1,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,2.1,38.6
0.7,7.7,149,0.7,38.6
0.7,7.7,149,0.7,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,3.5,38.6
0.7,7.7,149,2.1,38.6
0,7.7,149,0,38.6
0.8,7.7,149,1.5,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,0.7,38.6
0.7,7.7,149,2.1,38.6
0.7,7.7,149,0.7,38.6
0.7,7.7,149,1.4,38.6
0.7,7.7,149,0.7,38.6
0.7,7.7,150,2.1,38.6
0.7,7.7,150,1.4,38.6
0.7,7.7,150,1.4,38.6
0.7,7.7,150,1.4,38.6
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,1.4,38.5
0,7.7,150,0,38.5
0.7,7.7,150,4.9,38.5
0.7,7.7,150,0.7,38.5
0,7.7,150,0,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,3.5,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,0.7,38.5
0.7,7.7,150,0.7,38.5
0,7.7,150,0,38.5
1.5,7.7,150,2.9,38.5
0.7,7.7,150,2.1,38.5
0.7,7.7,150,1.4,38.5
0.7,7.7,150,3.5,38.5
